|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	33	Vab: 1.81556 | 29.036 	Vbc: 1.80850 | -91.154	Vca: 1.80682 | 149.135
Vbase:7967.434	ABC	34	Vab: 1.81545 | 29.036 	Vbc: 1.80844 | -91.154	Vca: 1.80676 | 149.134
Vbase:7967.434	ABC	35	Vab: 1.81529 | 29.035 	Vbc: 1.80834 | -91.154	Vca: 1.80666 | 149.132
Vbase:7967.434	ABC	36	Vab: 1.81517 | 29.034 	Vbc: 1.80827 | -91.153	Vca: 1.80659 | 149.130
Vbase:7967.434	ABC	37	Vab: 1.81504 | 29.033 	Vbc: 1.80819 | -91.153	Vca: 1.80651 | 149.129
Vbase:7967.434	ABC	38	Vab: 1.81492 | 29.033 	Vbc: 1.80811 | -91.153	Vca: 1.80644 | 149.127
Vbase:7967.434	ABC	39	Vab: 1.81478 | 29.032 	Vbc: 1.80803 | -91.153	Vca: 1.80636 | 149.125
Vbase:7967.434	ABC	40	Vab: 1.81466 | 29.031 	Vbc: 1.80795 | -91.152	Vca: 1.80629 | 149.124
Vbase:7967.434	ABC	41	Vab: 1.81451 | 29.030 	Vbc: 1.80787 | -91.152	Vca: 1.80620 | 149.122
Vbase:7967.434	ABC	42	Vab: 1.81442 | 29.030 	Vbc: 1.80781 | -91.152	Vca: 1.80615 | 149.121
Vbase:7967.434	ABC	43	Vab: 1.81426 | 29.029 	Vbc: 1.80771 | -91.152	Vca: 1.80605 | 149.119
Vbase:7967.434	ABC	44	Vab: 1.81413 | 29.028 	Vbc: 1.80764 | -91.151	Vca: 1.80598 | 149.117
Vbase:7967.434	ABC	45	Vab: 1.81404 | 29.028 	Vbc: 1.80758 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	46	Vab: 1.81404 | 29.028 	Vbc: 1.80758 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	47	Vab: 1.81400 | 29.027 	Vbc: 1.80756 | -91.151	Vca: 1.80590 | 149.115
Vbase:7967.434	ABC	48	Vab: 1.81391 | 29.027 	Vbc: 1.80750 | -91.151	Vca: 1.80584 | 149.114
Vbase:7967.434	ABC	49	Vab: 1.81374 | 29.026 	Vbc: 1.80740 | -91.151	Vca: 1.80574 | 149.112
Vbase:7967.434	ABC	50	Vab: 1.81362 | 29.025 	Vbc: 1.80733 | -91.151	Vca: 1.80567 | 149.110
Vbase:7967.434	ABC	51	Vab: 1.81348 | 29.024 	Vbc: 1.80725 | -91.150	Vca: 1.80559 | 149.109
Vbase:7967.434	ABC	52	Vab: 1.81339 | 29.024 	Vbc: 1.80719 | -91.150	Vca: 1.80554 | 149.107
Vbase:7967.434	ABC	53	Vab: 1.81324 | 29.023 	Vbc: 1.80710 | -91.150	Vca: 1.80544 | 149.105
Vbase:7967.434	ABC	54	Vab: 1.81311 | 29.022 	Vbc: 1.80702 | -91.150	Vca: 1.80537 | 149.104
Vbase:7967.434	ABC	55	Vab: 1.81298 | 29.022 	Vbc: 1.80694 | -91.149	Vca: 1.80529 | 149.102
Vbase:7967.434	ABC	56	Vab: 1.81288 | 29.021 	Vbc: 1.80688 | -91.149	Vca: 1.80523 | 149.101
Vbase:7967.434	ABC	57	Vab: 1.81280 | 29.020 	Vbc: 1.80683 | -91.149	Vca: 1.80518 | 149.100
Vbase:7967.434	ABC	58	Vab: 1.81280 | 29.020 	Vbc: 1.80683 | -91.149	Vca: 1.80518 | 149.100
Vbase:7967.434	ABC	59	Vab: 1.81280 | 29.020 	Vbc: 1.80683 | -91.149	Vca: 1.80518 | 149.100
Vbase:7967.434	ABC	60	Vab: 1.81267 | 29.020 	Vbc: 1.80676 | -91.149	Vca: 1.80511 | 149.098
Vbase:7967.434	ABC	61	Vab: 1.81257 | 29.019 	Vbc: 1.80669 | -91.149	Vca: 1.80504 | 149.097
Vbase:7967.434	ABC	62	Vab: 1.81257 | 29.019 	Vbc: 1.80669 | -91.149	Vca: 1.80504 | 149.097
Vbase:7967.434	ABC	63	Vab: 1.81257 | 29.019 	Vbc: 1.80669 | -91.149	Vca: 1.80504 | 149.097
Vbase:7967.434	ABC	64	Vab: 1.81257 | 29.019 	Vbc: 1.80669 | -91.149	Vca: 1.80504 | 149.097
Vbase:7967.434	ABC	66	Vab: 1.81250 | 29.019 	Vbc: 1.80665 | -91.149	Vca: 1.80500 | 149.096
Vbase:7967.434	ABC	68	Vab: 1.81232 | 29.018 	Vbc: 1.80654 | -91.148	Vca: 1.80489 | 149.094
Vbase:7967.434	ABC	69	Vab: 1.81214 | 29.017 	Vbc: 1.80643 | -91.148	Vca: 1.80479 | 149.091
Vbase:7967.434	ABC	70	Vab: 1.81196 | 29.016 	Vbc: 1.80633 | -91.148	Vca: 1.80468 | 149.089
Vbase:7967.434	ABC	71	Vab: 1.81167 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80451 | 149.085
Vbase:7967.434	ABC	72	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	73	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	74	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	75	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	76	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	77	Vab: 1.81166 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	78	Vab: 1.81165 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	79	Vab: 1.81165 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	80	Vab: 1.81165 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	82	Vab: 1.81166 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	83	Vab: 1.81166 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80450 | 149.085
Vbase:7967.434	ABC	84	Vab: 1.81165 | 29.014 	Vbc: 1.80614 | -91.147	Vca: 1.80449 | 149.085
Vbase:7967.434	ABC	85	Vab: 1.81164 | 29.014 	Vbc: 1.80613 | -91.147	Vca: 1.80448 | 149.085
Vbase:7967.434	ABC	86	Vab: 1.81164 | 29.014 	Vbc: 1.80613 | -91.147	Vca: 1.80448 | 149.085
Vbase:7967.434	ABC	88	Vab: 1.81167 | 29.014 	Vbc: 1.80615 | -91.147	Vca: 1.80451 | 149.085
Vbase:7967.434	ABC	89	Vab: 1.81155 | 29.013 	Vbc: 1.80608 | -91.147	Vca: 1.80443 | 149.084
Vbase:7967.434	ABC	90	Vab: 1.81136 | 29.012 	Vbc: 1.80597 | -91.147	Vca: 1.80432 | 149.081
Vbase:7967.434	ABC	91	Vab: 1.81125 | 29.012 	Vbc: 1.80590 | -91.147	Vca: 1.80426 | 149.080
Vbase:7967.434	ABC	92	Vab: 1.81113 | 29.011 	Vbc: 1.80582 | -91.146	Vca: 1.80418 | 149.078
Vbase:7967.434	ABC	93	Vab: 1.81101 | 29.010 	Vbc: 1.80575 | -91.146	Vca: 1.80411 | 149.077
Vbase:7967.434	ABC	95	Vab: 1.81091 | 29.010 	Vbc: 1.80569 | -91.146	Vca: 1.80405 | 149.076
Vbase:7967.434	ABC	96	Vab: 1.81091 | 29.010 	Vbc: 1.80569 | -91.146	Vca: 1.80405 | 149.076
Vbase:7967.434	ABC	98	Vab: 1.81091 | 29.010 	Vbc: 1.80569 | -91.146	Vca: 1.80405 | 149.076
Vbase:7967.434	ABC	99	Vab: 1.81090 | 29.010 	Vbc: 1.80568 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	100	Vab: 1.81090 | 29.010 	Vbc: 1.80568 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	101	Vab: 1.81090 | 29.010 	Vbc: 1.80568 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	103	Vab: 1.81089 | 29.010 	Vbc: 1.80567 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	104	Vab: 1.81070 | 29.008 	Vbc: 1.80555 | -91.146	Vca: 1.80391 | 149.073
Vbase:7967.434	ABC	106	Vab: 1.81054 | 29.007 	Vbc: 1.80541 | -91.147	Vca: 1.80377 | 149.072
Vbase:7967.434	ABC	107	Vab: 1.81044 | 29.007 	Vbc: 1.80531 | -91.147	Vca: 1.80367 | 149.071
Vbase:7967.434	ABC	108	Vab: 1.81034 | 29.006 	Vbc: 1.80522 | -91.148	Vca: 1.80358 | 149.070
Vbase:7967.434	ABC	109	Vab: 1.81021 | 29.005 	Vbc: 1.80510 | -91.149	Vca: 1.80346 | 149.069
Vbase:7967.434	ABC	110	Vab: 1.81017 | 29.005 	Vbc: 1.80508 | -91.149	Vca: 1.80343 | 149.068
Vbase:7967.434	ABC	111	Vab: 1.81010 | 29.004 	Vbc: 1.80503 | -91.149	Vca: 1.80339 | 149.067
Vbase:7967.434	ABC	112	Vab: 1.80995 | 29.003 	Vbc: 1.80488 | -91.150	Vca: 1.80323 | 149.066
Vbase:7967.434	ABC	113	Vab: 1.80987 | 29.002 	Vbc: 1.80481 | -91.151	Vca: 1.80316 | 149.065
Vbase:7967.434	ABC	114	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	115	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	116	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	117	Vab: 1.80970 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80300 | 149.063
Vbase:7967.434	ABC	119	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	120	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	121	Vab: 1.80964 | 29.000 	Vbc: 1.80459 | -91.153	Vca: 1.80295 | 149.063
Vbase:7967.434	ABC	122	Vab: 1.80948 | 28.999 	Vbc: 1.80444 | -91.154	Vca: 1.80280 | 149.061
Vbase:7967.434	ABC	123	Vab: 1.80925 | 28.997 	Vbc: 1.80422 | -91.155	Vca: 1.80258 | 149.059
Vbase:7967.434	ABC	124	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	125	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	127	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	128	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	129	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	130	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	133	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	CA	136	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80239 | 149.056
Vbase:7967.434	CA	137	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80233 | 149.055
Vbase:7967.434	ABC	139	Vab: 1.80879 | 28.994 	Vbc: 1.80390 | -91.156	Vca: 1.80227 | 149.054
Vbase:7967.434	ABC	140	Vab: 1.80879 | 28.994 	Vbc: 1.80390 | -91.156	Vca: 1.80227 | 149.054
Vbase:7967.434	ABC	142	Vab: 1.80870 | 28.993 	Vbc: 1.80384 | -91.156	Vca: 1.80221 | 149.053
Vbase:7967.434	ABC	143	Vab: 1.80864 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80216 | 149.052
Vbase:7967.434	ABC	144	Vab: 1.80838 | 28.991 	Vbc: 1.80353 | -91.158	Vca: 1.80191 | 149.050
Vbase:7967.434	ABC	145	Vab: 1.80828 | 28.990 	Vbc: 1.80347 | -91.158	Vca: 1.80184 | 149.049
Vbase:7967.434	ABC	146	Vab: 1.80824 | 28.989 	Vbc: 1.80342 | -91.158	Vca: 1.80180 | 149.048
Vbase:7967.434	ABC	147	Vab: 1.80816 | 28.989 	Vbc: 1.80335 | -91.159	Vca: 1.80174 | 149.048
Vbase:7967.434	ABC	148	Vab: 1.80810 | 28.988 	Vbc: 1.80329 | -91.159	Vca: 1.80167 | 149.047
Vbase:7967.434	ABC	149	Vab: 1.80803 | 28.988 	Vbc: 1.80322 | -91.160	Vca: 1.80161 | 149.046
Vbase:7967.434	ABC	151	Vab: 1.80793 | 28.987 	Vbc: 1.80313 | -91.160	Vca: 1.80151 | 149.046
Vbase:7967.434	ABC	152	Vab: 1.80780 | 28.987 	Vbc: 1.80300 | -91.160	Vca: 1.80139 | 149.046
Vbase:7967.434	ABC	153	Vab: 1.80755 | 28.986 	Vbc: 1.80274 | -91.161	Vca: 1.80114 | 149.045
Vbase:7967.434	ABC	154	Vab: 1.80746 | 28.986 	Vbc: 1.80266 | -91.161	Vca: 1.80105 | 149.045
Vbase:7967.434	ABC	155	Vab: 1.80746 | 28.986 	Vbc: 1.80266 | -91.161	Vca: 1.80105 | 149.045
Vbase:7967.434	ABC	156	Vab: 1.80746 | 28.986 	Vbc: 1.80266 | -91.161	Vca: 1.80105 | 149.045
Vbase:7967.434	ABC	159	Vab: 1.80716 | 28.985 	Vbc: 1.80242 | -91.160	Vca: 1.80082 | 149.043
Vbase:7967.434	ABC	162	Vab: 1.75989 | 28.724 	Vbc: 1.77222 | -89.959	Vca: 1.80114 | 149.045
Vbase:7967.434	ABC	164	Vab: 1.80828 | 28.990 	Vbc: 1.80347 | -91.158	Vca: 1.80184 | 149.049
Vbase:7967.434	ABC	165	Vab: 1.80828 | 28.990 	Vbc: 1.80347 | -91.158	Vca: 1.80184 | 149.049
Vbase:7967.434	ABC	167	Vab: 1.80870 | 28.993 	Vbc: 1.80384 | -91.156	Vca: 1.80221 | 149.053
Vbase:7967.434	ABC	168	Vab: 1.80868 | 28.993 	Vbc: 1.80383 | -91.156	Vca: 1.80219 | 149.052
Vbase:7967.434	ABC	169	Vab: 1.80866 | 28.993 	Vbc: 1.80381 | -91.156	Vca: 1.80218 | 149.052
Vbase:7967.434	ABC	170	Vab: 1.80862 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80215 | 149.052
Vbase:7967.434	ABC	171	Vab: 1.80861 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80215 | 149.052
Vbase:7967.434	ABC	172	Vab: 1.80861 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80215 | 149.052
Vbase:7967.434	ABC	173	Vab: 1.80861 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80215 | 149.052
Vbase:7967.434	ABC	174	Vab: 1.80861 | 28.993 	Vbc: 1.80378 | -91.156	Vca: 1.80214 | 149.051
Vbase:7967.434	ABC	176	Vab: 1.80861 | 28.993 	Vbc: 1.80379 | -91.156	Vca: 1.80215 | 149.052
Vbase:7967.434	ABC	178	Vab: 1.80860 | 28.993 	Vbc: 1.80378 | -91.156	Vca: 1.80214 | 149.051
Vbase:7967.434	ABC	179	Vab: 1.80860 | 28.993 	Vbc: 1.80378 | -91.156	Vca: 1.80214 | 149.051
Vbase:7967.434	ABC	181	Vab: 1.80860 | 28.993 	Vbc: 1.80378 | -91.156	Vca: 1.80214 | 149.051
Vbase:7967.434	ABC	182	Vab: 1.80858 | 28.993 	Vbc: 1.80376 | -91.156	Vca: 1.80213 | 149.051
Vbase:7967.434	ABC	183	Vab: 1.80858 | 28.993 	Vbc: 1.80376 | -91.156	Vca: 1.80212 | 149.051
Vbase:7967.434	ABC	184	Vab: 1.80857 | 28.993 	Vbc: 1.80375 | -91.156	Vca: 1.80211 | 149.051
Vbase:7967.434	ABC	185	Vab: 1.80856 | 28.992 	Vbc: 1.80374 | -91.156	Vca: 1.80210 | 149.051
Vbase:7967.434	ABC	186	Vab: 1.80855 | 28.992 	Vbc: 1.80374 | -91.156	Vca: 1.80210 | 149.051
Vbase:7967.434	ABC	187	Vab: 1.80855 | 28.992 	Vbc: 1.80374 | -91.156	Vca: 1.80210 | 149.051
Vbase:7967.434	ABC	188	Vab: 1.80854 | 28.992 	Vbc: 1.80373 | -91.156	Vca: 1.80210 | 149.051
Vbase:7967.434	ABC	190	Vab: 1.80856 | 28.992 	Vbc: 1.80374 | -91.156	Vca: 1.80210 | 149.051
Vbase:7967.434	ABC	191	Vab: 1.80854 | 28.992 	Vbc: 1.80373 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	192	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	193	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	194	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	196	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	198	Vab: 1.80851 | 28.992 	Vbc: 1.80371 | -91.156	Vca: 1.80207 | 149.051
Vbase:7967.434	ABC	199	Vab: 1.80851 | 28.992 	Vbc: 1.80370 | -91.156	Vca: 1.80207 | 149.051
Vbase:7967.434	ABC	200	Vab: 1.80850 | 28.992 	Vbc: 1.80369 | -91.156	Vca: 1.80205 | 149.051
Vbase:7967.434	ABC	201	Vab: 1.80847 | 28.992 	Vbc: 1.80366 | -91.156	Vca: 1.80203 | 149.051
Vbase:7967.434	ABC	202	Vab: 1.80846 | 28.992 	Vbc: 1.80365 | -91.156	Vca: 1.80202 | 149.051
Vbase:7967.434	ABC	203	Vab: 1.80844 | 28.992 	Vbc: 1.80363 | -91.156	Vca: 1.80200 | 149.051
Vbase:7967.434	ABC	204	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	205	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	206	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	207	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	208	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	209	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	210	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	211	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	212	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	213	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	215	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	217	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	219	Vab: 1.80843 | 28.992 	Vbc: 1.80362 | -91.156	Vca: 1.80199 | 149.050
Vbase:7967.434	ABC	220	Vab: 1.80842 | 28.992 	Vbc: 1.80361 | -91.156	Vca: 1.80198 | 149.050
Vbase:7967.434	ABC	221	Vab: 1.80841 | 28.992 	Vbc: 1.80360 | -91.156	Vca: 1.80197 | 149.050
Vbase:7967.434	ABC	222	Vab: 1.80841 | 28.992 	Vbc: 1.80360 | -91.156	Vca: 1.80197 | 149.050
Vbase:7967.434	ABC	224	Vab: 1.80840 | 28.992 	Vbc: 1.80360 | -91.156	Vca: 1.80197 | 149.050
Vbase:7967.434	ABC	225	Vab: 1.80840 | 28.992 	Vbc: 1.80359 | -91.156	Vca: 1.80196 | 149.050
Vbase:7967.434	ABC	226	Vab: 1.80839 | 28.992 	Vbc: 1.80358 | -91.156	Vca: 1.80195 | 149.050
Vbase:7967.434	ABC	227	Vab: 1.80839 | 28.992 	Vbc: 1.80358 | -91.156	Vca: 1.80195 | 149.050
Vbase:7967.434	ABC	228	Vab: 1.80838 | 28.992 	Vbc: 1.80358 | -91.156	Vca: 1.80195 | 149.050
Vbase:7967.434	ABC	229	Vab: 1.80838 | 28.992 	Vbc: 1.80357 | -91.156	Vca: 1.80194 | 149.050
Vbase:7967.434	ABC	230	Vab: 1.80838 | 28.992 	Vbc: 1.80357 | -91.156	Vca: 1.80194 | 149.050
Vbase:7967.434	ABC	231	Vab: 1.80838 | 28.992 	Vbc: 1.80357 | -91.156	Vca: 1.80194 | 149.050
Vbase:7967.434	ABC	233	Vab: 1.80837 | 28.992 	Vbc: 1.80356 | -91.156	Vca: 1.80193 | 149.050
Vbase:7967.434	ABC	234	Vab: 1.80837 | 28.992 	Vbc: 1.80356 | -91.156	Vca: 1.80193 | 149.050
Vbase:7967.434	ABC	235	Vab: 1.80836 | 28.992 	Vbc: 1.80356 | -91.156	Vca: 1.80193 | 149.050
Vbase:7967.434	ABC	236	Vab: 1.80836 | 28.992 	Vbc: 1.80355 | -91.156	Vca: 1.80192 | 149.050
Vbase:7967.434	ABC	237	Vab: 1.80836 | 28.992 	Vbc: 1.80355 | -91.156	Vca: 1.80192 | 149.050
Vbase:7967.434	ABC	238	Vab: 1.80836 | 28.992 	Vbc: 1.80355 | -91.156	Vca: 1.80192 | 149.050
Vbase:7967.434	ABC	239	Vab: 1.80836 | 28.992 	Vbc: 1.80355 | -91.156	Vca: 1.80192 | 149.050
Vbase:7967.434	ABC	240	Vab: 1.80835 | 28.992 	Vbc: 1.80355 | -91.156	Vca: 1.80192 | 149.050
Vbase:7967.434	ABC	241	Vab: 1.80835 | 28.992 	Vbc: 1.80354 | -91.156	Vca: 1.80191 | 149.050
Vbase:7967.434	ABC	242	Vab: 1.80834 | 28.992 	Vbc: 1.80354 | -91.156	Vca: 1.80191 | 149.050
Vbase:7967.434	ABC	243	Vab: 1.80834 | 28.992 	Vbc: 1.80354 | -91.156	Vca: 1.80191 | 149.050
Vbase:7967.434	ABC	244	Vab: 1.80834 | 28.992 	Vbc: 1.80353 | -91.156	Vca: 1.80190 | 149.050
Vbase:7967.434	ABC	245	Vab: 1.80833 | 28.992 	Vbc: 1.80353 | -91.156	Vca: 1.80190 | 149.050
Vbase:7967.434	ABC	246	Vab: 1.80833 | 28.992 	Vbc: 1.80353 | -91.156	Vca: 1.80189 | 149.050
Vbase:7967.434	ABC	247	Vab: 1.80833 | 28.992 	Vbc: 1.80353 | -91.156	Vca: 1.80189 | 149.050
Vbase:7967.434	ABC	249	Vab: 1.80833 | 28.992 	Vbc: 1.80353 | -91.156	Vca: 1.80189 | 149.050
Vbase:7967.434	ABC	251	Vab: 1.80832 | 28.992 	Vbc: 1.80352 | -91.156	Vca: 1.80189 | 149.050
Vbase:7967.434	ABC	252	Vab: 1.80832 | 28.992 	Vbc: 1.80352 | -91.156	Vca: 1.80188 | 149.050
Vbase:7967.434	ABC	253	Vab: 1.80831 | 28.991 	Vbc: 1.80351 | -91.156	Vca: 1.80188 | 149.050
Vbase:7967.434	ABC	254	Vab: 1.80831 | 28.991 	Vbc: 1.80351 | -91.156	Vca: 1.80188 | 149.050
Vbase:7967.434	ABC	255	Vab: 1.80831 | 28.991 	Vbc: 1.80351 | -91.156	Vca: 1.80187 | 149.050
Vbase:7967.434	ABC	258	Vab: 1.80846 | 28.992 	Vbc: 1.80365 | -91.156	Vca: 1.80202 | 149.051
Vbase:7967.434	ABC	259	Vab: 1.80846 | 28.992 	Vbc: 1.80365 | -91.156	Vca: 1.80202 | 149.051
Vbase:7967.434	ABC	260	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	261	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	262	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	263	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	265	Vab: 1.80854 | 28.992 	Vbc: 1.80372 | -91.156	Vca: 1.80209 | 149.051
Vbase:7967.434	ABC	267	Vab: 1.80902 | 28.995 	Vbc: 1.80406 | -91.155	Vca: 1.80243 | 149.057
Vbase:7967.434	ABC	269	Vab: 1.80971 | 29.001 	Vbc: 1.80465 | -91.152	Vca: 1.80301 | 149.063
Vbase:7967.434	ABC	272	Vab: 1.81013 | 29.004 	Vbc: 1.80505 | -91.149	Vca: 1.80340 | 149.068
Vbase:7967.434	ABC	273	Vab: 1.81010 | 29.004 	Vbc: 1.80502 | -91.149	Vca: 1.80338 | 149.067
Vbase:7967.434	ABC	274	Vab: 1.81008 | 29.004 	Vbc: 1.80501 | -91.149	Vca: 1.80336 | 149.067
Vbase:7967.434	ABC	275	Vab: 1.81005 | 29.004 	Vbc: 1.80498 | -91.149	Vca: 1.80333 | 149.067
Vbase:7967.434	ABC	276	Vab: 1.81004 | 29.004 	Vbc: 1.80497 | -91.149	Vca: 1.80333 | 149.067
Vbase:7967.434	ABC	277	Vab: 1.81002 | 29.004 	Vbc: 1.80496 | -91.149	Vca: 1.80331 | 149.067
Vbase:7967.434	ABC	278	Vab: 1.81000 | 29.004 	Vbc: 1.80494 | -91.149	Vca: 1.80330 | 149.067
Vbase:7967.434	ABC	279	Vab: 1.80994 | 29.003 	Vbc: 1.80489 | -91.149	Vca: 1.80325 | 149.066
Vbase:7967.434	ABC	281	Vab: 1.81002 | 29.004 	Vbc: 1.80496 | -91.149	Vca: 1.80331 | 149.067
Vbase:7967.434	ABC	283	Vab: 1.81005 | 29.004 	Vbc: 1.80498 | -91.149	Vca: 1.80333 | 149.067
Vbase:7967.434	ABC	284	Vab: 1.81002 | 29.004 	Vbc: 1.80495 | -91.149	Vca: 1.80330 | 149.067
Vbase:7967.434	ABC	285	Vab: 1.80999 | 29.004 	Vbc: 1.80494 | -91.149	Vca: 1.80328 | 149.067
Vbase:7967.434	ABC	286	Vab: 1.80999 | 29.004 	Vbc: 1.80494 | -91.149	Vca: 1.80328 | 149.067
Vbase:7967.434	ABC	288	Vab: 1.80997 | 29.004 	Vbc: 1.80492 | -91.149	Vca: 1.80326 | 149.067
