1,1,149,1,2,nan,0.020000
1,1,149,1,3,nan,0.020000
1,1,149,150,1,nan,0.020000
1,1,149,150,2,nan,0.020000
1,1,149,150,3,nan,0.020000
1,1,151,51,1,61263736534035700803662338867927332151545763798514231470150669301915819207705970284676767777838470266880.00000000,0.020000
1,1,151,51,2,-1239552773741291436444330764928539967142554310234126048082268490924601953254392466332411989501012869120.00000000,0.020000
1,1,151,51,3,-724424062644321446500042977281350541553705105356046776479404924247301632001822252623048003872901562368.00000000,0.020000
1,1,6000,67,1,nan,0.020000
1,1,6000,67,2,nan,0.020000
1,1,6000,67,3,nan,0.020000
1,1,6000,60,1,nan,0.020000
1,1,6000,60,2,nan,0.020000
1,1,6000,60,3,nan,0.020000
1,1,250,30,1,23103821001369011702478711296098304.00000000,0.020000
1,1,250,30,2,-16885472501361098167943168.00000000,0.020000
1,1,250,30,3,-1771678953644541872177152.00000000,0.020000
1,1,300,108,1,-1750349810244322.75000000,0.020000
1,1,300,108,2,-321018774364997.31250000,0.020000
1,1,300,108,3,-21025802184934.58593750,0.020000
1,1,450,100,1,2673324063015573309951658104614030499486910906368.00000000,0.020000
1,1,450,100,2,63276425645354718385405952.00000000,0.020000
1,1,450,100,3,4144422984741440609845248.00000000,0.020000
1,1,610,61,1,nan,0.020000
1,1,610,61,2,nan,0.020000
1,1,610,61,3,nan,0.020000
1,2,150,-1,1,nan,0.020000
1,2,150,-1,2,nan,0.020000
1,2,150,-1,3,nan,0.020000
1,2,1,-1,1,nan,0.020000
1,2,1,-1,2,nan,0.020000
1,2,1,-1,3,nan,0.020000
1,2,2,-1,2,nan,0.020000
1,2,3,-1,3,nan,0.020000
1,2,4,-1,3,nan,0.020000
1,2,5,-1,3,nan,0.020000
1,2,6,-1,3,nan,0.020000
1,2,7,-1,1,nan,0.020000
1,2,7,-1,2,nan,0.020000
1,2,7,-1,3,nan,0.020000
1,2,8,-1,1,nan,0.020000
1,2,8,-1,2,nan,0.020000
1,2,8,-1,3,nan,0.020000
1,2,9,-1,1,nan,0.020000
1,2,9000,-1,1,nan,0.020000
1,2,10,-1,1,-84151529111552000.00000000,0.020000
1,2,11,-1,1,5565079606681141248000.00000000,0.020000
1,2,12,-1,2,nan,0.020000
1,2,13,-1,1,nan,0.020000
1,2,13,-1,2,nan,0.020000
1,2,13,-1,3,nan,0.020000
1,2,14,-1,1,nan,0.020000
1,2,15,-1,3,-929415768643367948167990476800.00000000,0.020000
1,2,16,-1,3,758915232054856908800.00000000,0.020000
1,2,17,-1,3,16090181350594075073068400640.00000000,0.020000
1,2,18,-1,1,-17665071127393304576.00000000,0.020000
1,2,18,-1,2,-5553672981807704834048.00000000,0.020000
1,2,18,-1,3,-1170699919519628600016896.00000000,0.020000
1,2,19,-1,1,-972669802818.73937988,0.020000
1,2,20,-1,1,-551750445582.27795410,0.020000
1,2,21,-1,1,-3050895139333098.50000000,0.020000
1,2,21,-1,2,-73047644256241348599873536.00000000,0.020000
1,2,21,-1,3,3058710187092785.00000000,0.020000
1,2,22,-1,2,-158291330072576000.00000000,0.020000
1,2,23,-1,1,-2561040611963095520945837122875079047989340958247815741440.00000000,0.020000
1,2,23,-1,2,3325517801162864406261175076874689665166563457183799836672.00000000,0.020000
1,2,23,-1,3,-147700321723851824354379613921631744121111726236670397090132958117888.00000000,0.020000
1,2,24,-1,3,-151096160944128000.00000000,0.020000
1,2,25,-1,1,975724001413999410232495101721392057757724840523745585363799505039791076553560829345067066546574871453551820800.00000000,0.020000
1,2,25,-1,2,-259543933295310306503416369865926961872322954847990772496001125033965426053886735943193792501194177352401158144.00000000,0.020000
1,2,25,-1,3,-11861256630913194475406844923552905880325376315504192206406306599806177878185115227443943359370612939655856783360.00000000,0.020000
1,2,2500,-1,1,-1025870817300680805751072797187864483611206927977903888565506630460072033548616880041300835748103728373371502592.00000000,0.020000
1,2,2500,-1,3,11258678813202611946190107784831353154322247897723506067893999484499975639328114074496544036677892053509964038144.00000000,0.020000
1,2,26,-1,1,-2538977733820612889265301993266239540301557762234070859776.00000000,0.020000
1,2,26,-1,3,-89723696015758493710323670142502586127051849880872599048232883978240.00000000,0.020000
1,2,27,-1,1,-71478382102814356869742592.00000000,0.020000
1,2,27,-1,3,-68978217585935.25781250,0.020000
1,2,28,-1,1,-10490682523736646905500589792952094117324252296675958075531611346574714845313936392192.00000000,0.020000
1,2,28,-1,2,239331121487228928491482957717616066564651503514688301060775500577456678524951799529472.00000000,0.020000
1,2,28,-1,3,60599276529722917167490744927565890018491358911663718091086898678247703173250183856128.00000000,0.020000
1,2,29,-1,1,21061048756837488417134497500873115475868956563532152832.00000000,0.020000
1,2,29,-1,2,-3206457749318349142256084617741406830592.00000000,0.020000
1,2,29,-1,3,-254272016916060975889912781914447590409830924288.00000000,0.020000
1,2,30,-1,1,-493370427502292478330106559733576838938624.00000000,0.020000
1,2,30,-1,2,-7642634734451042216621428621443072.00000000,0.020000
1,2,30,-1,3,4251608725742959945838419339378688.00000000,0.020000
1,2,31,-1,3,-2827085480921661440000.00000000,0.020000
1,2,32,-1,3,-69252451139584000.00000000,0.020000
1,2,33,-1,1,-168302873673728000.00000000,0.020000
1,2,34,-1,3,15748144645010984301601226752.00000000,0.020000
1,2,35,-1,1,-520517373549.24121094,0.020000
1,2,35,-1,2,-443263168885840640.00000000,0.020000
1,2,35,-1,3,6505729486548480000.00000000,0.020000
1,2,36,-1,1,4653195567003.89843750,0.020000
1,2,36,-1,2,1324197068253.43041992,0.020000
1,2,37,-1,1,579898437.98158503,0.020000
1,2,38,-1,2,-166948203.63215664,0.020000
1,2,39,-1,2,-89207700.66936310,0.020000
1,2,40,-1,1,-83034177744829584.00000000,0.020000
1,2,40,-1,2,1453764647164024832.00000000,0.020000
1,2,40,-1,3,17461633893009926645612544.00000000,0.020000
1,2,41,-1,3,83268858380504039424.00000000,0.020000
1,2,42,-1,1,561499620203603099648.00000000,0.020000
1,2,42,-1,2,-50132172006911885312.00000000,0.020000
1,2,42,-1,3,-2202804968294442323953334616064.00000000,0.020000
1,2,43,-1,2,15754641.10357402,0.020000
1,2,44,-1,1,-32158228527024791552.00000000,0.020000
1,2,44,-1,2,210525262645885152.00000000,0.020000
1,2,44,-1,3,3293375873215447452644016128.00000000,0.020000
1,2,45,-1,1,-62178170445801272.00000000,0.020000
1,2,46,-1,1,278533779304155.68750000,0.020000
1,2,47,-1,1,19063510273011653969170137088.00000000,0.020000
1,2,47,-1,2,-284415636560368402432.00000000,0.020000
1,2,47,-1,3,16147417438894425281623228416.00000000,0.020000
1,2,48,-1,1,680295517935753079291904.00000000,0.020000
1,2,48,-1,2,-1405678446018465280.00000000,0.020000
1,2,48,-1,3,-12960774087606941226369024.00000000,0.020000
1,2,49,-1,1,105104669833838785408651535396622141751296.00000000,0.020000
1,2,49,-1,2,-49038280198383182030136251152996927275008.00000000,0.020000
1,2,49,-1,3,-5628176938087010426889522296548713562112.00000000,0.020000
1,2,50,-1,1,-3866020596372673618912507373276461337301241464611741989076992.00000000,0.020000
1,2,50,-1,2,9066899721416170902282827033417785580850342105671110915784704.00000000,0.020000
1,2,50,-1,3,47066126442066645032276303308989590644721839889721327901212672.00000000,0.020000
1,2,51,-1,1,-195600227329861382812886863369607065700093247320533824559120367758044826117444078263074816.00000000,0.020000
1,2,51,-1,2,-9027247502967281151781462636774435564674670416455694145913767162585773698640179172999168.00000000,0.020000
1,2,51,-1,3,92662204551360297829751629725106850813022656422829749700749249112287241149587257689112576.00000000,0.020000
1,2,52,-1,1,168374932730188169216.00000000,0.020000
1,2,52,-1,2,-708352198097293560483772628992.00000000,0.020000
1,2,52,-1,3,-4974208052020711152366387200.00000000,0.020000
1,2,53,-1,1,-2087923014831255060480.00000000,0.020000
1,2,53,-1,2,17091377252201054766689681408.00000000,0.020000
1,2,53,-1,3,14847042160009818314503094272.00000000,0.020000
1,2,54,-1,1,nan,0.020000
1,2,54,-1,2,nan,0.020000
1,2,54,-1,3,nan,0.020000
1,2,55,-1,1,-80874860166034.18750000,0.020000
1,2,55,-1,2,51176969804656640000.00000000,0.020000
1,2,55,-1,3,-1091502163135333138432000.00000000,0.020000
1,2,56,-1,1,-49.72711205,0.020000
1,2,56,-1,2,-2136733696000.00000000,0.020000
1,2,56,-1,3,-54937731989504000.00000000,0.020000
1,2,57,-1,1,nan,0.020000
1,2,57,-1,2,nan,0.020000
1,2,57,-1,3,nan,0.020000
1,2,58,-1,2,nan,0.020000
1,2,59,-1,2,nan,0.020000
1,2,60,-1,1,nan,0.020000
1,2,60,-1,2,nan,0.020000
1,2,60,-1,3,nan,0.020000
1,2,61,-1,1,nan,0.020000
1,2,61,-1,2,nan,0.020000
1,2,61,-1,3,nan,0.020000
1,2,62,-1,1,nan,0.020000
1,2,62,-1,2,nan,0.020000
1,2,62,-1,3,nan,0.020000
1,2,63,-1,1,nan,0.020000
1,2,63,-1,2,nan,0.020000
1,2,63,-1,3,nan,0.020000
1,2,64,-1,1,nan,0.020000
1,2,64,-1,2,nan,0.020000
1,2,64,-1,3,nan,0.020000
1,2,65,-1,1,nan,0.020000
1,2,65,-1,2,nan,0.020000
1,2,65,-1,3,nan,0.020000
1,2,66,-1,1,nan,0.020000
1,2,66,-1,2,nan,0.020000
1,2,66,-1,3,nan,0.020000
1,2,67,-1,1,nan,0.020000
1,2,67,-1,2,nan,0.020000
1,2,67,-1,3,nan,0.020000
1,2,68,-1,1,20.00000000,0.020000
1,2,69,-1,1,40.00000000,0.020000
1,2,70,-1,1,20.00000000,0.020000
1,2,71,-1,1,40.00000000,0.020000
1,2,72,-1,1,nan,0.020000
1,2,72,-1,2,nan,0.020000
1,2,72,-1,3,nan,0.020000
1,2,73,-1,3,nan,0.020000
1,2,74,-1,3,nan,0.020000
1,2,75,-1,3,nan,0.020000
1,2,76,-1,1,nan,0.020000
1,2,76,-1,2,nan,0.020000
1,2,76,-1,3,nan,0.020000
1,2,77,-1,1,nan,0.020000
1,2,77,-1,2,nan,0.020000
1,2,77,-1,3,nan,0.020000
1,2,78,-1,1,nan,0.020000
1,2,78,-1,2,nan,0.020000
1,2,78,-1,3,nan,0.020000
1,2,79,-1,1,40.00000000,0.020000
1,2,79,-1,2,0.00000000,0.020000
1,2,79,-1,3,0.00000000,0.020000
1,2,80,-1,1,nan,0.020000
1,2,80,-1,2,nan,0.020000
1,2,80,-1,3,nan,0.020000
1,2,81,-1,1,nan,0.020000
1,2,81,-1,2,nan,0.020000
1,2,81,-1,3,nan,0.020000
1,2,82,-1,1,nan,0.020000
1,2,82,-1,2,nan,0.020000
1,2,82,-1,3,nan,0.020000
1,2,83,-1,1,nan,0.020000
1,2,83,-1,2,nan,0.020000
1,2,83,-1,3,nan,0.020000
1,2,84,-1,3,nan,0.020000
1,2,85,-1,3,nan,0.020000
1,2,86,-1,1,-2767043938150266712436686248381707872945492590435146938657663204137565313489477642021252828796153381148164096.00000000,0.020000
1,2,86,-1,2,-470310745865824056529644139411863587947644652600163067541606268330995833484916982592428587405364045927153664.00000000,0.020000
1,2,86,-1,3,-70042019095651530245660830266572567856796112762351308565407890922833398597447614746712866816.00000000,0.020000
1,2,87,-1,1,567132361198173646706110003304685742175367644077747077120.00000000,0.020000
1,2,87,-1,2,25931492811268328141645725079923437404095624019434888613442691729987532411109376.00000000,0.020000
1,2,87,-1,3,13735239366659953446834852521518359468096665653529234193631554739975231031476224.00000000,0.020000
1,2,88,-1,1,-204164290587179354639715999357599744.00000000,0.020000
1,2,89,-1,1,-2074636982268471753846347625909539209315410724248377711918815495431265603933791272956705624838294759442219008.00000000,0.020000
1,2,89,-1,2,-70420251045363150646007327019125264374783288469221706767155791058145129894750823946426170149420057193611264.00000000,0.020000
1,2,89,-1,3,-372417911307744131809594091422561080978835138626470281216.00000000,0.020000
1,2,90,-1,2,-5637807446866795304146174887081184634586916444312923552086795994352738757820535310777876702088329691136.00000000,0.020000
1,2,91,-1,1,323633911769504834793021264422342642082197788314436632576.00000000,0.020000
1,2,91,-1,2,-4750137814346179897958011315950967907689722820884955136.00000000,0.020000
1,2,91,-1,3,14305046683734725507243598171369861715598639806508949995257856.00000000,0.020000
1,2,92,-1,3,-734628775755.24902344,0.020000
1,2,93,-1,1,-165056281046112305152.00000000,0.020000
1,2,93,-1,2,-164832364062663810444427264.00000000,0.020000
1,2,93,-1,3,-52060746180901142012100608.00000000,0.020000
1,2,94,-1,1,275992146668850.03125000,0.020000
1,2,95,-1,1,14996944266.35742188,0.020000
1,2,95,-1,2,-4410574577361485824000.00000000,0.020000
1,2,95,-1,3,-1349748084250247168000.00000000,0.020000
1,2,96,-1,2,-102592172523520000.00000000,0.020000
1,2,97,-1,1,-9646839464810984289616340344288261742212566803606157968432290066501330458523127300595319811604480.00000000,0.020000
1,2,97,-1,2,25183516267039738947319368707410268867496613938973493372533977396191959140136277861769256697331712.00000000,0.020000
1,2,97,-1,3,35179494630859580971704099650294634217452463530575453512715671022229251352513639835965021224960.00000000,0.020000
1,2,98,-1,1,-7008392209505522257265337940423558510984200852872697129799254016.00000000,0.020000
1,2,98,-1,2,-4392031059232137858058889238151883147450870083556998705754144768.00000000,0.020000
1,2,98,-1,3,-9206735327435325571135738536009149582070476516112272600971870208.00000000,0.020000
1,2,99,-1,1,-15167255855798564894236135283609163638083944448.00000000,0.020000
1,2,99,-1,2,-13250117136892107554141891461120.00000000,0.020000
1,2,99,-1,3,-35149936625705090280098806898884608.00000000,0.020000
1,2,100,-1,1,164528590289136708363485184.00000000,0.020000
1,2,100,-1,2,-22086175264843794196291381100544.00000000,0.020000
1,2,100,-1,3,9671354738048088643090650234880.00000000,0.020000
1,2,101,-1,1,-1848233790176965381543029528282962126737804963787563742999790612935318343966112698807195453784564344119252551204864.00000000,0.020000
1,2,101,-1,2,-116751144301450619501965833689689270325102353468001466638523151985229370948886703480950763837558642430515678806016.00000000,0.020000
1,2,101,-1,3,-109865266304354828208954334253928287257877945060631328968350957870549677047535649969385355870169745367584684900352.00000000,0.020000
1,2,102,-1,3,-370922251821161608170514560113112813917102333885487902075990309081982792953519474458597376742467488128369164288.00000000,0.020000
1,2,103,-1,3,98010603001134891002046543180885952745047858357681902501955865489668697889354401989740765382550367821103104.00000000,0.020000
1,2,104,-1,3,-1317917968469426885516553363715142292316022748708842429932922952881520077094912846225354321419546132480000.00000000,0.020000
1,2,105,-1,1,-487282933119596593629727274232106978541653503224066997223424.00000000,0.020000
1,2,105,-1,2,-4591132161314230355829203098530460400290393806249394502406055523254272.00000000,0.020000
1,2,105,-1,3,41697089854627006700534351192184900671582959758168660377600.00000000,0.020000
1,2,106,-1,2,-3133109736472313856000.00000000,0.020000
1,2,107,-1,2,-142737080844288000.00000000,0.020000
1,2,108,-1,1,-165981738493202023439138816.00000000,0.020000
1,2,108,-1,2,2472791661029812.50000000,0.020000
1,2,108,-1,3,-2770241884679288.50000000,0.020000
1,2,109,-1,1,227248854999760896000.00000000,0.020000
1,2,110,-1,1,889242624672462.00000000,0.020000
1,2,111,-1,1,20.00000000,0.020000
1,2,112,-1,1,20.00000000,0.020000
1,2,113,-1,1,40.00000000,0.020000
1,2,114,-1,1,20.00000000,0.020000
1,2,149,-1,1,nan,0.020000
1,2,149,-1,2,nan,0.020000
1,2,149,-1,3,nan,0.020000
1,2,151,-1,1,-25817888152168207317069851416517950180963435540485087844906179889414925370105406113436333950013762699264.00000000,0.020000
1,2,151,-1,2,-1082368804657445742921017140735453393376480021517602029200177405992360981133597892717007235182627913728.00000000,0.020000
1,2,151,-1,3,289523673767463077952365833799612367740479949973412205020847654940556685889541235493674698195519668224.00000000,0.020000
1,2,6000,-1,1,nan,0.020000
1,2,6000,-1,2,nan,0.020000
1,2,6000,-1,3,nan,0.020000
1,2,250,-1,1,-11008331452161618865445172945092608.00000000,0.020000
1,2,250,-1,2,14559485666407000861310976.00000000,0.020000
1,2,250,-1,3,-47843408139205475949346816.00000000,0.020000
1,2,300,-1,1,785818912439533.25000000,0.020000
1,2,300,-1,2,-262170987254843.75000000,0.020000
1,2,300,-1,3,547618240951932.12500000,0.020000
1,2,450,-1,1,-1200187870743723155926546293731291368270237532160.00000000,0.020000
1,2,450,-1,2,51676862209071343260925952.00000000,0.020000
1,2,450,-1,3,-107941739412930964188299264.00000000,0.020000
1,2,610,-1,1,nan,0.020000
1,2,610,-1,2,nan,0.020000
1,2,610,-1,3,nan,0.020000
1,3,150,-1,1,nan,0.020000
1,3,150,-1,2,nan,0.020000
1,3,150,-1,3,nan,0.020000
1,3,1,-1,1,nan,0.020000
1,3,1,-1,2,nan,0.020000
1,3,1,-1,3,nan,0.020000
1,3,2,-1,2,nan,0.020000
1,3,3,-1,3,nan,0.020000
1,3,4,-1,3,nan,0.020000
1,3,5,-1,3,nan,0.020000
1,3,6,-1,3,nan,0.020000
1,3,7,-1,1,nan,0.020000
1,3,7,-1,2,nan,0.020000
1,3,7,-1,3,nan,0.020000
1,3,8,-1,1,nan,0.020000
1,3,8,-1,2,nan,0.020000
1,3,8,-1,3,nan,0.020000
1,3,9,-1,1,nan,0.020000
1,3,9000,-1,1,nan,0.020000
1,3,10,-1,1,-63692829884416000.00000000,0.020000
1,3,11,-1,1,-5490345825408122880000.00000000,0.020000
1,3,12,-1,2,nan,0.020000
1,3,13,-1,1,nan,0.020000
1,3,13,-1,2,nan,0.020000
1,3,13,-1,3,nan,0.020000
1,3,14,-1,1,nan,0.020000
1,3,15,-1,3,-758854026823383695792055255040.00000000,0.020000
1,3,16,-1,3,-831003569573517197312.00000000,0.020000
1,3,17,-1,3,-167045932778222066328294916096.00000000,0.020000
1,3,18,-1,1,-2345703468731218432.00000000,0.020000
1,3,18,-1,2,-12488928040284434989056.00000000,0.020000
1,3,18,-1,3,1414426384285647304130560.00000000,0.020000
1,3,19,-1,1,-161142486544.03781128,0.020000
1,3,20,-1,1,-1008306085218.79931641,0.020000
1,3,21,-1,1,1395301197308299.50000000,0.020000
1,3,21,-1,2,-222363455756420900758487040.00000000,0.020000
1,3,21,-1,3,2561498501755614.50000000,0.020000
1,3,22,-1,2,-119808016252928000.00000000,0.020000
1,3,23,-1,1,1776537524288218970971737689224277450569825527096183619584.00000000,0.020000
1,3,23,-1,2,7080718897307424078138647060765444692633641320908014485504.00000000,0.020000
1,3,23,-1,3,174501460303724592770020125048576032293702980577134659478208840204288.00000000,0.020000
1,3,24,-1,3,-114362123550720000.00000000,0.020000
1,3,25,-1,1,-273971282097599419907123799249087821868141866966524222122333291077190709200339476136765200420902656616790228992.00000000,0.020000
1,3,25,-1,2,-1048674710169674379394297226881767252699936105828192272935995992381523758775305958458729375576007603476060176384.00000000,0.020000
1,3,25,-1,3,-5261440748381435321135560507428415455782066195650176040984789588962467182713848787547147276562969183063914840064.00000000,0.020000
1,3,2500,-1,1,-71857627173970001507773866491368514125566687904845496195284408176030866387940692982678575098522954889603055616.00000000,0.020000
1,3,2500,-1,3,-110686273417543390981328288008029253835461923398904326391053489473621498559712179327292387477284141012476755968.00000000,0.020000
1,3,26,-1,1,818510729645353711035914254205633584170415527600154738688.00000000,0.020000
1,3,26,-1,3,38773682086301279893360201336518456180260842140611589915122073600000.00000000,0.020000
1,3,27,-1,1,-85154140205823122447794176.00000000,0.020000
1,3,27,-1,3,2829506143200815.00000000,0.020000
1,3,28,-1,1,-16411793718956718439435183101349523556144159112622855950923770324848912332492831195136.00000000,0.020000
1,3,28,-1,2,-336242446733062243662280451159834335955526201735091698014866443735591921543183064891392.00000000,0.020000
1,3,28,-1,3,-86539577677700891009294727223624883499578220956648713950771128606182565424951011049472.00000000,0.020000
1,3,29,-1,1,148896295264976234399412899195342786710781673291854643200.00000000,0.020000
1,3,29,-1,2,-277115009356780195186019646058220486656.00000000,0.020000
1,3,29,-1,3,-711380926188847714753382470618132472588446728192.00000000,0.020000
1,3,30,-1,1,99334142789411604315778128018581705719808.00000000,0.020000
1,3,30,-1,2,467079617898296623663165080600576.00000000,0.020000
1,3,30,-1,3,-15911211687575058349220041381117952.00000000,0.020000
1,3,31,-1,3,2788363881515319296000.00000000,0.020000
1,3,32,-1,3,-52416019955712000.00000000,0.020000
1,3,33,-1,1,-127385617825792000.00000000,0.020000
1,3,34,-1,3,21780210941281462106877591552.00000000,0.020000
1,3,35,-1,1,-6489536879.47788429,0.020000
1,3,35,-1,2,-914989824089587712.00000000,0.020000
1,3,35,-1,3,-11453884248015423488.00000000,0.020000
1,3,36,-1,1,397014120710.40112305,0.020000
1,3,36,-1,2,2994487091845.89306641,0.020000
1,3,37,-1,1,-703950635.38660455,0.020000
1,3,38,-1,2,-82411772.98968145,0.020000
1,3,39,-1,2,33727742.06576063,0.020000
1,3,40,-1,1,101672410937493056.00000000,0.020000
1,3,40,-1,2,55819126281034992.00000000,0.020000
1,3,40,-1,3,38895055989288730238124032.00000000,0.020000
1,3,41,-1,3,-246082169674034937856.00000000,0.020000
1,3,42,-1,1,-676562056967571505152.00000000,0.020000
1,3,42,-1,2,-1809728481966329856.00000000,0.020000
1,3,42,-1,3,-4906574778730065262994641649664.00000000,0.020000
1,3,43,-1,2,17880223.75835991,0.020000
1,3,44,-1,1,39379051850336575488.00000000,0.020000
1,3,44,-1,2,8084470985063039.00000000,0.020000
1,3,44,-1,3,7335672848635895802962640896.00000000,0.020000
1,3,45,-1,1,-62995890588699184.00000000,0.020000
1,3,46,-1,1,240003180726807.46875000,0.020000
1,3,47,-1,1,19499010377184295731345752064.00000000,0.020000
1,3,47,-1,2,308490181003527520256.00000000,0.020000
1,3,47,-1,3,26787471295683372005954945024.00000000,0.020000
1,3,48,-1,1,-757045898283701715861504.00000000,0.020000
1,3,48,-1,2,-61698594035363440.00000000,0.020000
1,3,48,-1,3,-24675356273898350012530688.00000000,0.020000
1,3,49,-1,1,-70494377767948122763163753149677975896064.00000000,0.020000
1,3,49,-1,2,-2772804518433595569207722871689410772992.00000000,0.020000
1,3,49,-1,3,-26673634847481171064885290072532592885760.00000000,0.020000
1,3,50,-1,1,1926606696437362437614983993604232168096386176343923511787520.00000000,0.020000
1,3,50,-1,2,-428415114074062870382913243989466303442840665687466306437120.00000000,0.020000
1,3,50,-1,3,-23479071621884210334630831276301389677257034756794277410373632.00000000,0.020000
1,3,51,-1,1,242467149566455980446652423801008735177409054092818389062429912402794122271001317447041024.00000000,0.020000
1,3,51,-1,2,-836383655722216008484742667404501049780946505584490614048083116821759489211235206116147200.00000000,0.020000
1,3,51,-1,3,69959473941206009428371335593283826503877221015094392589016625029908625124739383992254464.00000000,0.020000
1,3,52,-1,1,410693976612287873024.00000000,0.020000
1,3,52,-1,2,-1338613482433030637056700710912.00000000,0.020000
1,3,52,-1,3,3480235943027653621290369024.00000000,0.020000
1,3,53,-1,1,5792461019688646737920.00000000,0.020000
1,3,53,-1,2,-18693937028853251331470655488.00000000,0.020000
1,3,53,-1,3,-12231454257492037453463158784.00000000,0.020000
1,3,54,-1,1,nan,0.020000
1,3,54,-1,2,nan,0.020000
1,3,54,-1,3,nan,0.020000
1,3,55,-1,1,37552591548111.32812500,0.020000
1,3,55,-1,2,208170209274794868736.00000000,0.020000
1,3,55,-1,3,-59331469047528161280000.00000000,0.020000
1,3,56,-1,1,-137.95098662,0.020000
1,3,56,-1,2,-5096192128000.00000000,0.020000
1,3,56,-1,3,-19381509685248000.00000000,0.020000
1,3,57,-1,1,nan,0.020000
1,3,57,-1,2,nan,0.020000
1,3,57,-1,3,nan,0.020000
1,3,58,-1,2,nan,0.020000
1,3,59,-1,2,nan,0.020000
1,3,60,-1,1,nan,0.020000
1,3,60,-1,2,nan,0.020000
1,3,60,-1,3,nan,0.020000
1,3,61,-1,1,nan,0.020000
1,3,61,-1,2,nan,0.020000
1,3,61,-1,3,nan,0.020000
1,3,62,-1,1,nan,0.020000
1,3,62,-1,2,nan,0.020000
1,3,62,-1,3,nan,0.020000
1,3,63,-1,1,nan,0.020000
1,3,63,-1,2,nan,0.020000
1,3,63,-1,3,nan,0.020000
1,3,64,-1,1,nan,0.020000
1,3,64,-1,2,nan,0.020000
1,3,64,-1,3,nan,0.020000
1,3,65,-1,1,nan,0.020000
1,3,65,-1,2,nan,0.020000
1,3,65,-1,3,nan,0.020000
1,3,66,-1,1,nan,0.020000
1,3,66,-1,2,nan,0.020000
1,3,66,-1,3,nan,0.020000
1,3,67,-1,1,nan,0.020000
1,3,67,-1,2,nan,0.020000
1,3,67,-1,3,nan,0.020000
1,3,68,-1,1,10.00000000,0.020000
1,3,69,-1,1,20.00000000,0.020000
1,3,70,-1,1,10.00000000,0.020000
1,3,71,-1,1,20.00000000,0.020000
1,3,72,-1,1,nan,0.020000
1,3,72,-1,2,nan,0.020000
1,3,72,-1,3,nan,0.020000
1,3,73,-1,3,nan,0.020000
1,3,74,-1,3,nan,0.020000
1,3,75,-1,3,nan,0.020000
1,3,76,-1,1,nan,0.020000
1,3,76,-1,2,nan,0.020000
1,3,76,-1,3,nan,0.020000
1,3,77,-1,1,nan,0.020000
1,3,77,-1,2,nan,0.020000
1,3,77,-1,3,nan,0.020000
1,3,78,-1,1,nan,0.020000
1,3,78,-1,2,nan,0.020000
1,3,78,-1,3,nan,0.020000
1,3,79,-1,1,20.00000000,0.020000
1,3,79,-1,2,0.00000000,0.020000
1,3,79,-1,3,0.00000000,0.020000
1,3,80,-1,1,nan,0.020000
1,3,80,-1,2,nan,0.020000
1,3,80,-1,3,nan,0.020000
1,3,81,-1,1,nan,0.020000
1,3,81,-1,2,nan,0.020000
1,3,81,-1,3,nan,0.020000
1,3,82,-1,1,nan,0.020000
1,3,82,-1,2,nan,0.020000
1,3,82,-1,3,nan,0.020000
1,3,83,-1,1,nan,0.020000
1,3,83,-1,2,nan,0.020000
1,3,83,-1,3,nan,0.020000
1,3,84,-1,3,nan,0.020000
1,3,85,-1,3,nan,0.020000
1,3,86,-1,1,-4497970103198283821073457865439726555160610921029689760914164563661395056837173867423583309419831605627715584.00000000,0.020000
1,3,86,-1,2,-2557438711985046996355568729231286347129228238315541261662436417819337050037249776244035525449787655459962880.00000000,0.020000
1,3,86,-1,3,-52451652189674786385413588352252232919366528046514555601781397484461536911563327620215996416.00000000,0.020000
1,3,87,-1,1,962394665650191259107369439616858175147867880030409326592.00000000,0.020000
1,3,87,-1,2,259099328366807534670033711035280760316929944294688905428869350441225851966062592.00000000,0.020000
1,3,87,-1,3,4124760759688648895123204169825792370892278575753465709319165956246397188571136.00000000,0.020000
1,3,88,-1,1,-206817075329386439284065100313395200.00000000,0.020000
1,3,89,-1,1,-3754272281104241688004576032784773699034471881186848385481875359746593469767061572147470341612879095256842240.00000000,0.020000
1,3,89,-1,2,-692612572395767291872046765419320569899289636318239534563643872033339002387241515664413274152508147395198976.00000000,0.020000
1,3,89,-1,3,-56028404650846721265985907480984954623207576093339942912.00000000,0.020000
1,3,90,-1,2,-4428874243014212179505270905071970493887245730591657142207867025797395568742559284807918331083920244736.00000000,0.020000
1,3,91,-1,1,585649361686637373829328659890302905092515425464210161664.00000000,0.020000
1,3,91,-1,2,278019206024694948053563037375636948132222471764841594880.00000000,0.020000
1,3,91,-1,3,2152122441639693321063520164929594425150351542633659457601536.00000000,0.020000
1,3,92,-1,3,-460253966730.07775879,0.020000
1,3,93,-1,1,-612864654317459472384.00000000,0.020000
1,3,93,-1,2,-236414122900422180214931456.00000000,0.020000
1,3,93,-1,3,-211819976825229926278889472.00000000,0.020000
1,3,94,-1,1,451725009837277.25000000,0.020000
1,3,95,-1,1,21507341097.53417969,0.020000
1,3,95,-1,2,2163787830277439488000.00000000,0.020000
1,3,95,-1,3,-2332070518225633280000.00000000,0.020000
1,3,96,-1,2,-77650357911552000.00000000,0.020000
1,3,97,-1,1,-11048262777425697862472538853226301437184608892658301279610279601667839864879142900268126173134848.00000000,0.020000
